month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
4,1897,"1,897.25",N/A,6.37,335.75,309.31,407.81,20.67,16.7,0,0
5,1897,"1,897.33",N/A,6.28,338.57,307.18,408.98,20.67,17.05,0,0
6,1897,"1,897.42",N/A,6.28,355.5,312.23,410.15,20.67,17.85,0,0
7,1897,"1,897.50",N/A,6.28,372.5,316.2,411.33,20.67,18.65,0,0
8,1897,"1,897.58",N/A,6.57,397.87,315.93,412.51,20.67,19.01,0,0
9,1897,"1,897.67",N/A,6.76,418.3,317.08,413.69,20.67,19.37,0,0
10,1897,"1,897.75",N/A,6.66,406.02,322.03,414.88,20.67,19.03,0,0
11,1897,"1,897.83",N/A,6.66,392.89,325.26,416.07,20.67,18.36,0,0
12,1897,"1,897.92",N/A,6.66,402.53,328.65,417.26,20.67,18.75,0,0
1,1898,"1,898.00",N/A,6.66,414.73,329.64,418.49,20.67,19.25,0,0
2,1898,"1,898.08",N/A,6.76,415.1,323.01,419.73,20.67,18.92,0,0
3,1898,"1,898.17",N/A,6.76,397.58,312.98,420.97,20.67,18.04,0,0
4,1898,"1,898.25",N/A,6.76,391.98,308.86,422.22,20.67,17.71,0,0
5,1898,"1,898.33",N/A,7.23,418.95,313.9,423.47,20.67,17.6,0,0
6,1898,"1,898.42",N/A,6.76,436.55,319.59,424.72,20.67,19.54,0,0
7,1898,"1,898.50",N/A,6.66,439.58,328.87,425.98,20.67,19.86,0,0
8,1898,"1,898.58",N/A,6.66,457.31,331.03,427.24,20.67,20.54,0,0
9,1898,"1,898.67",N/A,6.66,457.79,332.07,428.5,20.67,20.44,0,0
10,1898,"1,898.75",N/A,6.66,449.57,333.74,429.77,20.67,19.95,0,0
11,1898,"1,898.83",N/A,6.66,465.81,333.48,431.04,20.67,20.53,0,0
12,1898,"1,898.92",N/A,6.76,496.14,337.46,432.32,20.67,21.4,0,0
1,1899,"1,899.00",N/A,6.76,535.31,340.81,433.53,20.67,22.93,0,0
2,1899,"1,899.08",N/A,6.95,556.94,339.54,434.74,20.67,23.05,0,0
3,1899,"1,899.17",N/A,6.95,566.25,341.58,435.96,20.67,23.28,0,0
4,1899,"1,899.25",N/A,7.04,574.7,345.12,437.18,20.67,23.15,0,0
5,1899,"1,899.33",N/A,7.04,552.14,345.33,438.4,20.67,22.09,0,0
6,1899,"1,899.42",N/A,7.14,541.07,349.04,439.63,20.67,21.21,0,0
7,1899,"1,899.50",N/A,7.23,561.27,347.94,440.86,20.67,21.56,0,0
8,1899,"1,899.58",N/A,7.33,577.04,349.67,442.1,20.67,21.73,0,0
9,1899,"1,899.67",N/A,7.61,572.24,350.39,443.33,20.67,20.59,0,0
10,1899,"1,899.75",N/A,7.71,571.07,351.29,444.57,20.67,20.15,0,0
11,1899,"1,899.83",N/A,7.8,583.43,354.05,445.82,20.67,20.2,0,0
12,1899,"1,899.92",N/A,7.9,545.27,363.22,447.07,20.67,18.51,0,0
1,1900,"1,900.00",1/31/1900,7.9,554.22,364.12,448.8,20.67,18.67,0,0
2,1900,"1,900.08",2/28/1900,7.99,565.93,366.4,450.53,20.67,18.7,0,0
3,1900,"1,900.17",3/31/1900,7.99,572.21,370.88,452.27,20.67,18.78,0,0
4,1900,"1,900.25",4/30/1900,7.99,581.3,365.8,454.02,20.67,18.94,0,0
5,1900,"1,900.33",5/31/1900,7.8,555.58,369.79,455.78,20.67,18.4,0,0
6,1900,"1,900.42",6/30/1900,7.71,540.82,370.55,457.54,20.67,17.99,0,0
7,1900,"1,900.50",7/31/1900,7.8,542.59,369.91,459.31,20.67,17.69,0,0
8,1900,"1,900.58",8/31/1900,7.71,551.84,367.73,461.09,20.67,18.07,0,0
9,1900,"1,900.67",9/30/1900,7.8,551.84,371.59,462.87,20.67,17.34,0,0
10,1900,"1,900.75",10/31/1900,7.71,540.73,372.68,464.66,20.67,18.1,0,0
11,1900,"1,900.83",11/30/1900,7.71,562.32,380.39,466.46,20.67,19.42,0,0
12,1900,"1,900.92",12/31/1900,7.61,608.32,385.5,468.26,20.67,20.74,0,0
1,1901,"1,901.00",1/31/1901,7.71,667.84,387.64,469.94,20.67,20.98,0,0
2,1901,"1,901.08",2/28/1901,7.61,686.88,388.57,471.62,20.67,21.68,0,0
3,1901,"1,901.17",3/31/1901,7.61,713.45,388.1,473.31,20.67,22.35,0,0
4,1901,"1,901.25",4/30/1901,7.52,775.22,392.04,475.01,20.67,24.41,0,0
5,1901,"1,901.33",5/31/1901,7.52,738.13,391.39,476.71,20.67,23.06,0,0
6,1901,"1,901.42",6/30/1901,7.52,813.76,393.58,478.42,20.67,25.24,0,0
7,1901,"1,901.50",7/31/1901,7.61,761.35,393.27,480.13,20.67,23.14,0,0
8,1901,"1,901.58",8/31/1901,7.71,774.07,390.49,481.85,20.67,23.08,0,0
9,1901,"1,901.67",9/30/1901,7.8,772.48,394.11,483.58,20.67,22.59,0,0
10,1901,"1,901.75",10/31/1901,7.8,766.08,398.98,485.31,20.67,22.25,0,0
11,1901,"1,901.83",11/30/1901,7.9,784.8,399.93,487.05,20.67,22.38,0,0
12,1901,"1,901.92",12/31/1901,7.99,774.56,401.25,488.8,20.67,21.68,0,0
1,1902,"1,902.00",1/31/1902,7.9,793.52,402.93,490.72,20.67,22.34,0,0
2,1902,"1,902.08",2/28/1902,7.9,802.72,403.89,492.65,20.67,22.46,0,0
3,1902,"1,902.17",3/31/1902,7.9,806.15,404.85,494.59,20.67,22.41,0,0
4,1902,"1,902.25",4/30/1902,7.99,836.14,405.45,496.53,20.67,22.82,0,0
5,1902,"1,902.33",5/31/1902,8.09,836.53,405.69,498.48,20.67,22.43,0,0
6,1902,"1,902.42",6/30/1902,8.18,834.05,395.4,500.45,20.67,21.96,0,0
7,1902,"1,902.50",7/31/1902,8.18,855.4,386.17,502.41,20.67,22.39,0,0
8,1902,"1,902.58",8/31/1902,8.09,880.82,387.5,504.39,20.67,23.17,0,0
9,1902,"1,902.67",9/30/1902,8.18,885.39,402.4,506.37,20.67,22.86,0,0
10,1902,"1,902.75",10/31/1902,8.75,859.95,405.58,508.37,20.67,20.6,0,0
11,1902,"1,902.83",11/30/1902,8.47,829.37,402.88,510.36,20.67,20.41,0,0
12,1902,"1,902.92",12/31/1902,8.56,812.84,400.92,512.37,20.67,19.63,0,0
1,1903,"1,903.00",1/31/1903,8.66,856.87,401.9,514.72,20.67,20.32,0,0
2,1903,"1,903.08",2/28/1903,8.66,854.46,404.37,517.08,20.67,20.11,0,0
3,1903,"1,903.17",3/31/1903,8.37,823.59,409.08,519.45,20.67,19.88,0,0
4,1903,"1,903.25",4/30/1903,8.37,792.61,404.11,521.83,20.67,18.98,0,0
5,1903,"1,903.33",5/31/1903,8.18,779.94,407.91,524.22,20.67,18.95,0,0
6,1903,"1,903.42",6/30/1903,8.18,739.6,406.1,526.63,20.67,17.82,0,0
7,1903,"1,903.50",7/31/1903,8.18,718.73,404.1,529.04,20.67,16.92,0,0
8,1903,"1,903.58",8/31/1903,8.18,688.44,405.1,531.46,20.67,16.3,0,0
9,1903,"1,903.67",9/30/1903,8.28,674.64,408.57,533.9,20.67,15.65,0,0
10,1903,"1,903.75",10/31/1903,8.18,655.56,410.13,536.35,20.67,15.25,0,0
11,1903,"1,903.83",11/30/1903,8.09,660.5,408.5,538.8,20.67,15.41,0,0
12,1903,"1,903.92",12/31/1903,8.09,693.63,409.13,541.27,20.67,16.04,0,0
1,1904,"1,904.00",1/31/1904,8.28,707.79,409.37,543.23,20.67,15.86,0,0
2,1904,"1,904.08",2/29/1904,8.47,691.29,406.57,545.2,20.67,15.02,0,0
3,1904,"1,904.17",3/31/1904,8.37,691.74,408.37,547.17,20.67,15.08,0,0
4,1904,"1,904.25",4/30/1904,8.28,711.41,409.02,549.15,20.67,15.57,0,0
5,1904,"1,904.33",5/31/1904,8.09,699.02,408.51,551.13,20.67,15.53,0,0
6,1904,"1,904.42",6/30/1904,8.09,702.71,410.67,553.13,20.67,15.47,0,0
7,1904,"1,904.50",7/31/1904,8.09,734.49,410.93,555.13,20.67,16.04,0,0
8,1904,"1,904.58",8/31/1904,8.18,762.06,408.87,557.13,20.67,16.3,0,0
9,1904,"1,904.67",9/30/1904,8.28,798.42,411.06,559.15,20.67,16.74,0,0
10,1904,"1,904.75",10/31/1904,8.28,847.98,412.1,561.17,20.67,17.63,0,0
11,1904,"1,904.83",11/30/1904,8.47,896.61,410.04,563.2,20.67,18.08,0,0
12,1904,"1,904.92",12/31/1904,8.47,908.08,411.28,565.24,20.67,18.16,0,0
1,1905,"1,905.00",1/31/1905,8.47,930.64,412.51,567.2,20.67,18.46,0,0
2,1905,"1,905.08",2/28/1905,8.47,974.3,413.56,569.17,20.67,19.17,0,0
3,1905,"1,905.17",3/31/1905,8.37,1004.79,420.93,571.15,20.67,19.83,0,0
4,1905,"1,905.25",4/30/1905,8.37,995.41,421.98,573.14,20.67,19.48,0,0
5,1905,"1,905.33",5/31/1905,8.28,949.25,420.65,575.13,20.67,18.63,0,0
6,1905,"1,905.42",6/30/1905,8.28,963.22,424.1,577.13,20.67,18.74,0,0
7,1905,"1,905.50",7/31/1905,8.28,996.27,425.17,579.13,20.67,19.21,0,0
8,1905,"1,905.58",8/31/1905,8.37,1036.22,427.44,581.14,20.67,19.57,0,0
9,1905,"1,905.67",9/30/1905,8.28,1042.51,432.1,583.16,20.67,19.74,0,0
10,1905,"1,905.75",10/31/1905,8.28,1060.17,433.17,585.19,20.67,19.9,0,0
11,1905,"1,905.83",11/30/1905,8.37,1057.48,429.63,587.22,20.67,19.44,0,0
12,1905,"1,905.92",12/31/1905,8.47,1086.6,422.42,589.26,20.67,19.58,0,0
1,1906,"1,906.00",1/31/1906,8.47,1127.2,424.3,591.95,20.67,20.13,0,0
2,1906,"1,906.08",2/28/1906,8.47,1122.29,422.96,594.65,20.67,19.87,0,0
3,1906,"1,906.17",3/31/1906,8.47,1098.01,424.86,597.36,20.67,19.26,0,0
4,1906,"1,906.25",4/30/1906,8.47,1086.27,430.43,600.08,20.67,18.88,0,0
5,1906,"1,906.33",5/31/1906,8.56,1060.68,427.02,602.82,20.67,18.05,0,0
6,1906,"1,906.42",6/30/1906,8.56,1077.74,426.08,605.57,20.67,18.17,0,0
7,1906,"1,906.50",7/31/1906,8.28,1053.15,427.56,608.33,20.67,18.2,0,0
8,1906,"1,906.58",8/31/1906,8.47,1134.2,430.95,611.1,20.67,18.97,0,0
9,1906,"1,906.67",9/30/1906,8.56,1172.56,434.11,613.88,20.67,19.2,0,0
10,1906,"1,906.75",10/31/1906,8.75,1169,434.58,616.68,20.67,18.1,0,0
11,1906,"1,906.83",11/30/1906,8.85,1167.83,435.27,619.49,20.67,18.14,0,0
12,1906,"1,906.92",12/31/1906,8.94,1160.93,435.97,622.32,20.67,17.66,0,0
1,1907,"1,907.00",1/31/1907,8.85,1131.62,433.33,625.55,20.67,17.22,0,0
2,1907,"1,907.08",2/28/1907,9.04,1099.9,434.02,628.8,20.67,16.22,0,0
3,1907,"1,907.17",3/31/1907,8.94,995.84,438.92,632.06,20.67,14.69,0,0
4,1907,"1,907.25",4/30/1907,8.94,1004.67,440.47,635.34,20.67,14.67,0,0
5,1907,"1,907.33",5/31/1907,9.13,973.98,438.62,638.64,20.67,13.79,0,0
6,1907,"1,907.42",6/30/1907,9.23,946.82,436.81,641.96,20.67,13.14,0,0
7,1907,"1,907.50",7/31/1907,9.23,987.21,437.94,645.29,20.67,13.59,0,0
8,1907,"1,907.58",8/31/1907,9.23,917.37,432.69,648.64,20.67,12.51,0,0
9,1907,"1,907.67",9/30/1907,9.23,911.87,428.71,652.01,20.67,12.33,0,0
10,1907,"1,907.75",10/31/1907,9.32,817.01,427.29,655.39,20.67,10.83,0,0
11,1907,"1,907.83",11/30/1907,8.94,773.21,417.3,658.79,20.67,10.59,0,0
12,1907,"1,907.92",12/31/1907,8.75,816.95,408.15,662.21,20.67,11.33,0,0
1,1908,"1,908.00",1/31/1908,8.66,855.94,409.29,665.15,20.67,11.9,0,0
2,1908,"1,908.08",2/29/1908,8.56,828.84,412.18,668.1,20.67,11.55,0,0
3,1908,"1,908.17",3/31/1908,8.56,866.79,421.55,671.06,20.67,11.98,0,0
4,1908,"1,908.25",4/30/1908,8.66,917.54,429.22,674.04,20.67,12.45,0,0
5,1908,"1,908.33",5/31/1908,8.66,976.28,430.39,677.02,20.67,13.08,0,0
6,1908,"1,908.42",6/30/1908,8.66,976.28,427.63,680.03,20.67,13.05,0,0
7,1908,"1,908.50",7/31/1908,8.75,1016.12,428.34,683.04,20.67,13.35,0,0
8,1908,"1,908.58",8/31/1908,8.75,1063.82,427.76,686.07,20.67,13.88,0,0
9,1908,"1,908.67",9/30/1908,8.75,1056.32,427.17,689.11,20.67,13.7,0,0
10,1908,"1,908.75",10/31/1908,8.85,1073.45,428.35,692.17,20.67,13.69,0,0
11,1908,"1,908.83",11/30/1908,8.94,1150.36,428.88,695.23,20.67,14.44,0,0
12,1908,"1,908.92",12/31/1908,9.04,1180.6,430.71,698.32,20.67,14.58,0,0
1,1909,"1,909.00",1/31/1909,8.94,1188.83,431.9,700.44,20.67,14.76,0,0
2,1909,"1,909.08",2/28/1909,9.04,1159.05,433.09,702.57,20.67,14.17,0,0
3,1909,"1,909.17",3/31/1909,9.04,1179.23,434.28,704.71,20.67,14.34,0,0
4,1909,"1,909.25",4/30/1909,9.23,1236.54,435.48,706.85,20.67,14.65,0,0
5,1909,"1,909.33",5/31/1909,9.32,1282.12,436.68,709,20.67,14.95,0,0
6,1909,"1,909.42",6/30/1909,9.42,1309.26,437.88,711.16,20.67,15.04,0,0
7,1909,"1,909.50",7/31/1909,9.42,1332.53,436.38,713.32,20.67,15.23,0,0
8,1909,"1,909.58",8/31/1909,9.51,1369.28,431.69,715.49,20.67,15.42,0,0
9,1909,"1,909.67",9/30/1909,9.61,1375.31,429.27,717.67,20.67,15.25,0,0
10,1909,"1,909.75",10/31/1909,9.8,1385.42,430.94,719.85,20.67,14.99,0,0
11,1909,"1,909.83",11/30/1909,9.9,1383.37,427.37,722.04,20.67,14.75,0,0
12,1909,"1,909.92",12/31/1909,9.99,1404.54,426.97,724.24,20.67,14.75,0,0
1,1910,"1,910.00",1/31/1910,9.9,1379.35,425.44,727.41,20.67,14.55,0,0
2,1910,"1,910.08",2/28/1910,9.9,1334.94,426.67,730.6,20.67,14,0,0
3,1910,"1,910.17",3/31/1910,10.09,1372.84,426.05,733.8,20.67,14.05,0,0
4,1910,"1,910.25",4/30/1910,10.18,1344.69,427.29,737.02,20.67,13.56,0,0
5,1910,"1,910.33",5/31/1910,9.99,1327.52,427.6,740.25,20.67,13.57,0,0
6,1910,"1,910.42",6/30/1910,9.9,1268.74,429.78,743.49,20.67,13.02,0,0
7,1910,"1,910.50",7/31/1910,9.9,1209.74,431.26,746.75,20.67,12.34,0,0
8,1910,"1,910.58",8/31/1910,9.8,1244.32,433.21,750.03,20.67,12.75,0,0
9,1910,"1,910.67",9/30/1910,9.7,1258.05,436.35,753.31,20.67,12.94,0,0
10,1910,"1,910.75",10/31/1910,9.42,1321.27,437.61,756.61,20.67,13.92,0,0
11,1910,"1,910.83",11/30/1910,9.23,1325.21,438.88,759.93,20.67,14.16,0,0
12,1910,"1,910.92",12/31/1910,9.23,1293.6,439.19,763.26,20.67,13.74,0,0
1,1911,"1,911.00",1/31/1911,9.23,1330.63,440.47,765.81,20.67,14.05,0,0
2,1911,"1,911.08",2/28/1911,8.94,1359.21,446.06,768.36,20.67,14.72,0,0
3,1911,"1,911.17",3/31/1911,9.04,1348.81,447.34,770.92,20.67,14.37,0,0
4,1911,"1,911.25",4/30/1911,8.75,1348.5,446.92,773.49,20.67,14.75,0,0
5,1911,"1,911.33",5/31/1911,8.75,1383.08,441.69,776.07,20.67,15.05,0,0
6,1911,"1,911.42",6/30/1911,8.75,1416.33,444.45,778.66,20.67,15.33,0,0
7,1911,"1,911.50",7/31/1911,8.85,1415.99,445.74,781.25,20.67,15.08,0,0
8,1911,"1,911.58",8/31/1911,9.13,1353.91,444.11,783.86,20.67,13.9,0,0
9,1911,"1,911.67",9/30/1911,9.23,1285.64,444.91,786.47,20.67,13,0,0
10,1911,"1,911.75",10/31/1911,9.23,1298.62,446.22,789.09,20.67,13.07,0,0
11,1911,"1,911.83",11/30/1911,9.13,1356.32,446.56,791.72,20.67,13.73,0,0
12,1911,"1,911.92",12/31/1911,9.04,1367.92,447.38,794.36,20.67,13.93,0,0
1,1912,"1,912.00",1/31/1912,9.13,1374.95,449.18,797.24,20.67,13.8,0,0
2,1912,"1,912.08",2/29/1912,9.23,1368.47,451.48,800.13,20.67,13.53,0,0
3,1912,"1,912.17",3/31/1912,9.42,1413.59,454.3,803.03,20.67,13.64,0,0
4,1912,"1,912.25",4/30/1912,9.7,1463.47,457.37,805.94,20.67,13.65,0,0
5,1912,"1,912.33",5/31/1912,9.7,1464.71,458.45,808.86,20.67,13.65,0,0
6,1912,"1,912.42",6/30/1912,9.61,1473.61,458.78,811.79,20.67,13.79,0,0
7,1912,"1,912.50",7/31/1912,9.61,1481,460.12,814.74,20.67,13.8,0,0
8,1912,"1,912.58",8/31/1912,9.7,1520.82,459.44,817.69,20.67,13.98,0,0
9,1912,"1,912.67",9/30/1912,9.8,1534.39,461.8,820.65,20.67,13.93,0,0
10,1912,"1,912.75",10/31/1912,9.8,1537.15,462.91,823.63,20.67,13.91,0,0
11,1912,"1,912.83",11/30/1912,9.8,1525.86,464.53,826.61,20.67,13.75,0,0
12,1912,"1,912.92",12/31/1912,9.7,1476.92,465.37,829.61,20.67,13.39,0,0
1,1913,"1,913.00",1/31/1913,9.8,1470.26,466.73,833.52,20.67,13.15,0,0
2,1913,"1,913.08",2/28/1913,9.8,1423.93,468.86,837.44,20.67,12.68,0,0
3,1913,"1,913.17",3/31/1913,9.8,1402.92,469.46,841.38,20.67,12.44,0,0
4,1913,"1,913.25",4/30/1913,9.8,1407.31,469.28,845.35,20.67,12.43,0,0
5,1913,"1,913.33",5/31/1913,9.7,1374.92,473.76,849.33,20.67,12.22,0,0
6,1913,"1,913.42",6/30/1913,9.8,1311.91,474.1,853.32,20.67,11.49,0,0
7,1913,"1,913.50",7/31/1913,9.9,1335.88,464.06,857.34,20.67,11.53,0,0
8,1913,"1,913.58",8/31/1913,9.9,1377.79,463.36,861.38,20.67,11.85,0,0
9,1913,"1,913.67",9/30/1913,10,1397.06,462.66,865.44,20.67,11.84,0,0
10,1913,"1,913.75",10/31/1913,10,1358.84,460.66,869.51,20.67,11.47,0,0
11,1913,"1,913.83",11/30/1913,10.1,1330.58,467.58,873.6,20.67,11.07,0,0
12,1913,"1,913.92",12/31/1913,10,1334.89,473.21,877.72,20.67,11.17,0,0
1,1914,"1,914.00",1/31/1914,10,1395.59,478.85,881.11,20.67,11.64,0,0
2,1914,"1,914.08",2/28/1914,9.9,1419.93,481.61,884.52,20.67,11.91,0,0
3,1914,"1,914.17",3/31/1914,9.9,1399.06,480.62,887.94,20.67,11.69,0,0
4,1914,"1,914.25",4/30/1914,9.8,1371.35,478.31,891.37,20.67,11.52,0,0
5,1914,"1,914.33",5/31/1914,9.9,1385.73,479.21,894.82,20.67,11.48,0,0
6,1914,"1,914.42",6/30/1914,9.9,1384.77,479.01,898.28,20.67,11.43,0,0
7,1914,"1,914.50",7/31/1914,10,1313.92,477.76,901.75,20.67,10.69,0,0
8,1914,"1,914.58",8/31/1914,10.2,1204.61,479.19,905.24,20.67,10.49,0,0
9,1914,"1,914.67",9/30/1914,10.2,1209.95,480.65,908.74,20.67,10.5,0,0
10,1914,"1,914.75",10/31/1914,10.1,1149.09,482.1,912.25,20.67,10.61,0,0
11,1914,"1,914.83",11/30/1914,10.2,1198.59,483.56,915.78,20.67,10.52,0,0
12,1914,"1,914.92",12/31/1914,10.1,1285.78,481.74,919.32,20.67,10.17,0,0
1,1915,"1,915.00",1/31/1915,10.1,1314.61,484.29,922.12,20.67,10.36,0,0
2,1915,"1,915.08",2/28/1915,10,1303.17,485.75,924.92,20.67,10.33,0,0
3,1915,"1,915.17",3/31/1915,9.9,1342.73,491.09,927.73,20.67,10.71,0,0
4,1915,"1,915.25",4/30/1915,10,1449.89,494.23,930.56,20.67,11.4,0,0
5,1915,"1,915.33",5/31/1915,10.1,1422.13,494.6,933.39,20.67,11.03,0,0
6,1915,"1,915.42",6/30/1915,10.1,1444.33,494.71,936.23,20.67,11.15,0,0
7,1915,"1,915.50",7/31/1915,10.1,1444.95,490.34,939.07,20.67,11.11,0,0
8,1915,"1,915.58",8/31/1915,10.1,1512.36,496.86,941.93,20.67,11.58,0,0
9,1915,"1,915.67",9/30/1915,10.1,1574.6,494.99,944.8,20.67,12.01,0,0
10,1915,"1,915.75",10/31/1915,10.2,1667.98,494.8,947.67,20.67,12.55,0,0
11,1915,"1,915.83",11/30/1915,10.3,1732.48,498.01,950.55,20.67,12.86,0,0
12,1915,"1,915.92",12/31/1915,10.3,1742.39,503.5,953.44,20.67,12.88,0,0
1,1916,"1,916.00",1/31/1916,10.4,1721.23,503.86,956.33,20.67,12.54,0,0
2,1916,"1,916.08",2/29/1916,10.4,1703.66,510.53,959.24,20.67,12.35,0,0
3,1916,"1,916.17",3/31/1916,10.5,1705.4,514.34,962.15,20.67,12.18,0,0
4,1916,"1,916.25",4/30/1916,10.6,1694.11,514.72,965.06,20.67,11.91,0,0
5,1916,"1,916.33",5/31/1916,10.7,1738.82,517.41,967.99,20.67,12.03,0,0
6,1916,"1,916.42",6/30/1916,10.8,1763.69,514.62,970.93,20.67,12,0,0
7,1916,"1,916.50",7/31/1916,10.8,1747.33,512.97,973.87,20.67,11.79,0,0
8,1916,"1,916.58",8/31/1916,10.9,1768.83,515.69,976.83,20.67,11.73,0,0
9,1916,"1,916.67",9/30/1916,11.1,1849.54,518.4,979.79,20.67,11.94,0,0
10,1916,"1,916.75",10/31/1916,11.3,1915.41,519.96,982.76,20.67,12.05,0,0
11,1916,"1,916.83",11/30/1916,11.5,1968.14,518.6,985.74,20.67,12.05,0,0
12,1916,"1,916.92",12/31/1916,11.6,1898.13,522.52,988.73,20.67,11.41,0,0
1,1917,"1,917.00",1/31/1917,11.7,1861.44,521.73,992.23,20.67,10.99,0,0
2,1917,"1,917.08",2/28/1917,12,1767.93,525.98,995.75,20.67,10.06,0,0
3,1917,"1,917.17",3/31/1917,12,1832.71,515.98,999.28,20.67,10.33,0,0
4,1917,"1,917.25",4/30/1917,12.6,1815.17,515.78,1002.81,20.67,9.64,0,0
5,1917,"1,917.33",5/31/1917,12.8,1763.91,507.23,1006.37,20.67,9.14,0,0
6,1917,"1,917.42",6/30/1917,13,1810.36,504.63,1009.93,20.67,9.15,0,0
7,1917,"1,917.50",7/31/1917,12.8,1771.17,506.83,1013.51,20.67,9,0,0
8,1917,"1,917.58",8/31/1917,13,1729.56,507.84,1017.1,20.67,8.57,0,0
9,1917,"1,917.67",9/30/1917,13.3,1657.31,514.6,1020.7,20.67,7.95,0,0
10,1917,"1,917.75",10/31/1917,13.5,1578.45,513.47,1024.31,20.67,7.39,0,0
11,1917,"1,917.83",11/30/1917,13.5,1457.85,515.09,1027.94,20.67,6.75,0,0
12,1917,"1,917.92",12/31/1917,13.7,1419.06,510.63,1031.58,20.67,6.41,0,0
1,1918,"1,918.00",1/31/1918,14,1532.27,513.47,1036.72,20.67,6.64,0,0
2,1918,"1,918.08",2/28/1918,14.1,1574.49,517.58,1041.89,20.67,6.78,0,0
3,1918,"1,918.17",3/31/1918,14,1524.69,520.51,1047.08,20.67,6.69,0,0
4,1918,"1,918.25",4/30/1918,14.2,1554.82,522.74,1052.3,20.67,6.52,0,0
5,1918,"1,918.33",5/31/1918,14.5,1590.12,524.69,1057.54,20.67,6.58,0,0
6,1918,"1,918.42",6/30/1918,14.7,1635.96,531.62,1062.81,20.67,6.5,0,0
7,1918,"1,918.50",7/31/1918,15.1,1636.11,533.94,1068.11,20.67,6.37,0,0
8,1918,"1,918.58",8/31/1918,15.4,1682.61,536.2,1073.43,20.67,6.3,0,0
9,1918,"1,918.67",9/30/1918,15.7,1664.49,536.62,1078.78,20.67,6.15,0,0
10,1918,"1,918.75",10/31/1918,16,1760.8,536.44,1084.16,20.67,6.29,0,0
11,1918,"1,918.83",11/30/1918,16.3,1744.79,540.95,1089.56,20.67,6.33,0,0
12,1918,"1,918.92",12/31/1918,16.5,1781.67,534.08,1094.99,20.67,6.13,0,0
1,1919,"1,919.00",1/31/1919,16.5,1763.08,535.78,1100.06,20.67,6.1,0,0
2,1919,"1,919.08",2/28/1919,16.2,1832.45,534.93,1105.16,20.67,6.24,0,0
3,1919,"1,919.17",3/31/1919,16.4,1852.92,535.78,1110.28,20.67,6.36,0,0
4,1919,"1,919.25",4/30/1919,16.7,1959.86,538.31,1115.43,20.67,6.46,0,0
5,1919,"1,919.33",5/31/1919,16.9,2129.58,542.52,1120.59,20.67,6.83,0,0
6,1919,"1,919.42",6/30/1919,16.9,2078.81,543.79,1125.79,20.67,7.02,0,0
7,1919,"1,919.50",7/31/1919,17.4,2216.64,544.65,1131,20.67,7.05,0,0
8,1919,"1,919.58",8/31/1919,17.7,2053.06,544.26,1136.24,20.67,6.48,0,0
9,1919,"1,919.67",9/30/1919,17.8,2103.47,548.55,1141.51,20.67,6.56,0,0
10,1919,"1,919.75",10/31/1919,18.1,2273.36,551.56,1146.8,20.67,6.79,0,0
11,1919,"1,919.83",11/30/1919,18.5,2149.02,549.46,1152.11,20.67,6.47,0,0
12,1919,"1,919.92",12/31/1919,18.9,2150.03,547.83,1157.45,20.67,6.16,0,0
1,1920,"1,920.00",1/31/1920,19.3,2097.67,548.8,1164.49,20.67,5.99,0,0
2,1920,"1,920.08",2/29/1920,19.5,1952.27,545.98,1171.57,20.67,5.46,0,0
3,1920,"1,920.17",3/31/1920,19.7,2154.5,546.59,1178.7,20.67,5.8,0,0
4,1920,"1,920.25",4/30/1920,20.3,2007.56,540.95,1185.87,20.67,5.6,0,0
5,1920,"1,920.33",5/31/1920,20.6,1937.22,530.99,1193.08,20.67,5.19,0,0
6,1920,"1,920.42",6/30/1920,20.9,1929.86,535.09,1200.34,20.67,5.04,0,0
7,1920,"1,920.50",7/31/1920,20.8,1893.72,536.33,1207.64,20.67,5.08,0,0
8,1920,"1,920.58",8/31/1920,20.3,1937.92,534.72,1214.99,20.67,5.02,0,0
9,1920,"1,920.67",9/30/1920,20,1937.92,547.19,1222.38,20.67,5.3,0,0
10,1920,"1,920.75",10/31/1920,19.9,1971.91,564.64,1229.82,20.67,5.35,0,0
11,1920,"1,920.83",11/30/1920,19.8,1823,561.39,1237.3,20.67,5.13,0,0
12,1920,"1,920.92",12/31/1920,19.4,1726.7,555.67,1244.83,20.67,4.78,0,0
1,1921,"1,921.00",1/31/1921,19,1808.51,565.49,1252.54,20.67,5.12,0,0
2,1921,"1,921.08",2/28/1921,18.4,1803.68,565.78,1260.31,20.67,5.27,0,0
3,1921,"1,921.17",3/31/1921,18.3,1771.43,568.71,1268.12,20.67,5.19,0,0
4,1921,"1,921.25",4/30/1921,18.1,1820.91,572.52,1275.99,20.67,5.3,0,0
5,1921,"1,921.33",5/31/1921,17.7,1796.62,574.58,1283.9,20.67,5.61,0,0
6,1921,"1,921.42",6/30/1921,17.6,1673.89,576.21,1291.86,20.67,5.22,0,0
7,1921,"1,921.50",7/31/1921,17.7,1729.59,579.18,1299.87,20.67,5.2,0,0
8,1921,"1,921.58",8/31/1921,17.7,1704.88,583.51,1307.93,20.67,5.16,0,0
9,1921,"1,921.67",9/30/1921,17.5,1761.04,590.58,1316.04,20.67,5.38,0,0
